,Open,High,Low,Close,next open,UP VS DOWN
1160,161.19,161.19,158.66,159.92,159.92,1
1161,159.92,160.49,158.8,160.39,160.39,1
1162,160.39,161.28,160.28,160.97,160.97,0
1163,160.97,161.33,160.48,160.65,160.7,1
1164,160.7,161.66,160.37,161.57,161.57,1
1165,161.57,161.85,161.23,161.73,161.73,0
1166,161.73,161.89,161.05,161.69,161.71,0
1167,161.71,161.8,161.3,161.37,161.39,1
1168,161.39,161.82,161.1,161.68,161.68,1
1169,161.68,162.23,161.57,162.21,162.21,1
1170,162.21,162.54,161.98,162.44,162.44,1
1171,162.44,162.92,162.14,162.79,162.79,1
1172,162.79,163.05,162.65,162.84,162.84,1
1173,162.84,163.33,162.78,162.94,162.94,1
1174,162.94,163.83,162.81,163.78,163.78,0
1175,163.78,163.84,163.34,163.59,163.59,0
1176,163.59,163.59,162.9,163.13,163.14,1
1177,163.14,163.68,163.14,163.33,163.33,1
1178,163.33,163.73,163.2,163.54,163.54,0
1179,163.54,163.62,162.8,163.24,163.24,1
1180,163.24,163.9,163.14,163.71,163.71,1
1181,163.71,164.19,163.64,164.14,164.12,0
1182,164.12,164.28,163.19,163.95,163.95,0
1183,163.95,164,162.93,162.96,162.96,1
1184,162.96,163.5,162.27,163.46,163.46,1
1185,163.46,163.84,163.11,163.73,163.73,1
1186,163.73,164.54,163.17,164.39,164.35,0
1187,164.35,164.53,161.68,161.69,165.92,1
1188,165.92,166.07,162.95,164.53,164.55,1
1189,164.55,166,164.5,165.38,165.38,1
1190,165.38,166.54,165.12,165.86,165.91,1
1191,165.91,167.71,165.7,166.83,166.83,1
1192,166.83,167.47,166.01,167.29,167.29,1
1193,167.29,168.8,166.87,168.8,168.8,0
1194,168.8,168.82,167.54,168.05,168.07,0
1195,168.07,168.25,167.01,167.66,167.66,0
1196,167.66,168.01,166.77,166.87,166.86,1
1197,166.86,167.35,166.47,167.3,167.3,0
1198,167.3,167.95,167.07,167.28,167.28,0
1199,167.28,167.36,166.17,167.06,167.07,1
1200,167.07,167.33,166.54,167.09,167.09,0
1201,167.09,167.28,166.3,166.97,166.97,0
1202,166.97,167.3,166.56,166.81,166.85,1
1203,166.85,167.84,166.68,167.68,167.68,1
1204,167.68,168.28,167.5,168.03,168.03,0
1205,168.03,168.13,167.5,167.66,167.66,0
1206,167.66,168.05,167.57,167.58,167.62,1
1207,167.62,167.92,167.2,167.66,167.61,1
1208,167.61,168.16,167.55,168.04,168.04,0
1209,168.04,168.04,167.38,167.72,167.72,1
1210,167.72,168.03,167.39,168.02,168.02,1
1211,168.02,168.37,167.78,168.16,168.19,1
1212,168.19,168.69,168.04,168.66,168.66,1
1213,168.66,169.32,168.66,169.01,168.98,0
1214,168.98,169.04,168.66,168.74,168.78,0
1215,168.78,168.82,168.26,168.49,168.5,1
1216,168.5,169.09,168.5,169.06,169.06,0
1217,169.06,169.16,168.77,169.05,169.05,0
1218,169.05,169.14,168.64,168.77,168.74,0
1219,168.74,168.91,168.18,168.6,168.57,1
1220,168.57,169.15,168.46,168.94,168.94,1
1221,168.94,169.29,168.78,169.27,169.21,0
1222,169.21,169.29,168.66,168.94,168.94,0
1223,168.94,169.35,168.56,168.64,168.64,1
1224,168.64,168.87,168.32,168.69,168.69,0
1225,168.69,169.29,168.53,168.6,168.6,1
1226,168.6,169.97,168.33,169.73,175.56,1
1227,175.56,175.57,172.79,172.94,172.94,1
1228,172.94,174.51,172.39,173.21,173.21,0
1229,173.21,173.49,167.55,167.93,167.94,1
1230,167.94,170.72,167.8,168.83,168.83,1
1231,168.83,171.49,167.95,171.2,171.18,1
1232,171.18,171.96,170.62,171.86,171.86,0
1233,171.86,172.22,169.75,169.93,169.93,1
1234,169.93,170.96,169.24,170.9,170.9,0
1235,170.9,171.66,170.66,170.87,170.87,0
1236,170.87,171.1,168.43,168.86,168.85,1
1237,168.85,169.87,168.09,168.92,168.92,0
1238,168.92,169.87,167.44,168.69,168.69,0
1239,168.69,169.71,164.67,164.68,164.8,1
1240,164.8,167.43,164.76,167.14,167.14,1
1241,167.14,168.48,166.76,168.43,168.43,1
1242,168.43,169.63,167.87,169.38,169.38,1
1243,169.38,170.68,169.23,170.68,170.68,0
1244,170.68,170.93,170.11,170.64,170.64,1
1245,170.64,171.45,170.48,171.22,171.22,0
1246,171.22,171.7,170.73,170.93,170.93,1
1247,170.93,171.38,170.76,171.16,171.17,1
1248,171.17,171.56,170.68,171.39,171.42,1
1249,171.42,173.02,171.17,172.85,172.85,1
1250,172.85,173.8,172.56,173.57,173.57,1
1251,173.57,173.99,173.27,173.74,173.74,0
1252,173.74,173.8,173.03,173.2,173.2,0
1253,173.2,173.47,172.82,173.04,173.03,1
1254,173.03,173.16,171.85,173.09,173.07,1
1255,173.07,173.37,172.37,173.11,173.15,1
1256,173.15,173.58,172.94,173.26,173.26,1
1257,173.26,173.88,173.13,173.56,173.59,1
1258,173.59,174.03,173.32,173.94,173.97,0
1259,173.97,174.2,173,173.19,173.19,1
1260,173.19,173.8,173.04,173.69,173.7,1
1261,173.7,175.23,173.66,175.2,175.19,0
1262,175.19,175.35,174.42,174.56,174.57,1
1263,174.57,174.97,173.72,174.75,174.71,1
1264,174.71,175.55,174.66,175.52,175.52,0
1265,175.52,175.67,174.55,174.55,166.58,0
1266,166.58,167.4,164.29,166.32,166.32,0
1267,166.32,166.32,162.85,164.81,164.81,0
1268,164.81,165.08,163.25,164.78,164.78,0
1269,164.78,166,163.77,163.88,163.87,0
1270,163.87,164.41,160.82,161.04,161.04,0
1271,161.04,161.43,158.58,159.8,159.82,0
1272,159.82,160.41,156.05,156.87,156.93,0
1273,156.93,157.97,152.59,153.31,153.38,1
1274,153.38,157.14,153.36,156.69,156.69,0
1275,156.69,156.8,151.58,152.78,152.78,0
1276,152.78,153.96,147.11,147.4,147.4,1
1277,147.4,151.28,146.4,151.09,151.09,1
1278,151.09,152.57,149.1,152.41,152.41,1
1279,152.41,154.53,152.37,153.39,153.39,0
1280,153.39,154.87,151.24,151.72,151.69,0
1281,151.69,152.35,150,151.7,151.66,1
1282,151.66,153.17,151.16,151.84,151.84,0
1283,151.84,151.96,149.75,150.18,150.21,0
1284,150.21,150.55,147.78,149.75,149.75,0
1285,149.75,150.05,147.41,147.48,147.47,1
1286,147.47,149.43,147.34,148.01,148.01,0
1287,148.01,148.44,145.52,147.88,147.87,1
1288,147.87,149.97,147.61,148.47,148.47,1
1289,148.47,151.1,147.85,150.9,150.9,0
1290,150.9,150.9,147.29,147.37,147.45,0
1291,147.45,148.67,146.31,146.49,146.41,1
1292,146.41,149.08,146.41,148.17,148.17,1
1293,148.17,149.48,147.57,149.04,149.05,0
1294,149.05,149.88,146.95,147.43,147.63,1
1295,147.63,148.71,146.74,148.37,148.37,1
1296,148.37,150.46,148.07,149.46,149.41,0
1297,149.41,149.88,147.42,147.73,147.75,0
1298,147.75,148.19,145.33,145.35,145.35,0
1299,145.35,146.36,143.38,144.25,144.22,1
1300,144.22,146.03,143.66,144.91,144.89,0
1301,144.89,145.25,142.82,142.97,142.97,1
1302,142.97,145.82,142.84,145.19,145.12,0
1303,145.12,147.09,144.4,144.88,144.88,1
1304,144.88,148.5,144.06,147.7,145.09,1
1305,145.09,150.3,144.3,147.79,147.79,0
1306,147.79,148.66,140.33,141.45,141.49,0
1307,141.49,142.81,137.31,138.91,138.91,1
1308,138.91,141.49,138.07,139.48,139.48,0
1309,139.48,139.9,133.42,133.62,133.58,0
1310,133.58,136.38,131.77,132.05,132.05,0
1311,132.05,133.17,127.15,129.41,129.38,0
1312,129.38,129.42,123.86,128.88,128.88,1
1313,128.88,132.65,127.12,131.7,131.7,0
1314,131.7,132.19,128.64,129.36,129.33,1
1315,129.33,132.18,129.1,131.38,131.38,0
1316,131.38,131.79,127.43,129.29,129.29,1
1317,129.29,134.25,129.11,134.13,134.13,0
1318,134.13,134.28,131.41,133.5,133.5,1
1319,133.5,137.24,133.1,136.99,136.99,0
1320,136.99,137.7,134.89,135.04,135.04,0
1321,135.04,136.5,133.84,134.49,134.49,1
1322,134.49,138.5,134.34,138.42,138.42,1
1323,138.42,140.42,137.43,138.73,138.73,0
1324,138.73,139.68,137,137.05,137.05,1
1325,137.05,137.95,135.52,137.69,137.69,0
1326,137.69,137.69,134.38,135.49,135.44,0
1327,135.44,135.99,132.4,132.45,132.5,1
1328,132.5,134.96,132.4,133.87,133.87,1
1329,133.87,135.95,132.66,135.54,135.54,1
1330,135.54,136.63,134.85,135.77,135.77,1
1331,135.77,136.94,134.41,136.51,136.51,0
1332,136.51,137.18,135.5,136.24,136.24,1
1333,136.24,137.36,135.4,136.84,136.84,1
1334,136.84,138.83,136.24,138.46,138.51,1
1335,138.51,140.93,137.61,140.74,140.74,1
1336,140.74,143.41,140.61,141.78,141.78,1
1337,141.78,144.42,141.28,144.25,144.28,1
1338,144.28,144.93,142.49,144.86,144.84,0
1339,144.84,145.15,142.5,144.47,144.47,1
1340,144.47,146.8,144.33,146.14,146.14,0
1341,146.14,146.15,142.25,143.3,143.3,0
1342,143.3,144.61,142.31,142.38,142.38,0
1343,142.38,143.56,141.79,141.87,125.02,0
1344,125.02,129.05,124.32,127.97,127.95,0
1345,127.95,127.95,123.45,125.82,125.84,1
1346,125.84,130.17,125.2,129.95,129.95,1
1347,129.95,131.21,127.92,130.89,130.89,1
1348,130.89,132.84,130.38,131.69,131.69,1
1349,131.69,133.58,130.41,132.83,132.83,0
1350,132.83,133.97,130,131.93,132.01,0
1351,132.01,132.13,128.77,128.83,128.82,1
1352,128.82,131.1,128.4,129.95,129.95,1
1353,129.95,130.8,128.58,129.99,129.97,1
1354,129.97,131.61,129.93,130.99,130.99,0
1355,130.99,131.19,128.5,129.52,129.52,0
1356,129.52,130.01,126.76,126.94,126.94,1
1357,126.94,127.82,125.91,127.54,127.55,1
1358,127.55,128.27,126.04,127.95,127.95,1
1359,127.95,128.89,127.41,128.48,128.48,0
1360,128.48,129,127.15,127.79,127.79,0
1361,127.79,128.9,127.19,127.35,127.35,1
1362,127.35,128.83,127,128.1,128.16,1
1363,128.16,129.64,127.4,129.32,129.32,1
1364,129.32,129.61,128.48,129.37,129.37,0
1365,129.37,129.58,127.12,127.14,127.14,1
1366,127.14,129.27,126.93,128.94,128.94,0
1367,128.94,129.1,127.69,127.83,127.83,1
1368,127.83,129.14,127.38,128.8,128.8,1
1369,128.8,129.7,128.61,129.53,129.54,0
1370,129.54,129.91,128.46,128.89,128.89,0
1371,128.89,129.54,127.61,128.12,128.12,0
1372,128.12,128.5,126.25,126.42,126.45,0
1373,126.45,126.9,125.54,125.82,125.81,0
1374,125.81,126.2,124.41,124.65,124.65,0
1375,124.65,124.86,123.09,123.84,123.84,1
1376,123.84,125.12,122.13,124.51,124.53,0
1377,124.53,124.53,122.05,122.88,122.88,1
1378,122.88,124.36,122.6,123.33,123.33,1
1379,123.33,125,123.17,124.91,124.91,0
1380,124.91,125.53,123.93,124.27,124.3,0
1381,124.3,124.49,121.8,122.87,122.87,0
1382,122.87,122.89,121.06,121.64,129.21,1
1383,129.21,129.46,126.26,126.7,126.71,1
1384,126.71,128.53,126.4,126.97,126.97,1
1385,126.97,128.11,125.67,128.04,128.04,0
1386,128.04,129.29,127.71,127.9,127.92,1
1387,127.92,129.12,127.2,128.09,128.09,1
1388,128.09,131.24,127.8,130.85,130.85,1
1389,130.85,131.73,130.29,131.55,131.55,0
1390,131.55,132.05,130.72,131.51,131.51,1
1391,131.51,132.02,131.06,131.6,131.6,0
1392,131.6,132.89,130.38,130.51,130.51,0
1393,130.51,131.19,129.71,130.47,130.47,1
1394,130.47,131.67,130.32,131.54,131.54,1
1395,131.54,131.88,131.06,131.77,131.71,1
1396,131.71,132.31,130.8,132.21,132.21,0
1397,132.21,132.39,131.61,132.03,132.03,1
1398,132.03,132.52,131.75,132.47,132.47,1
1399,132.47,133.22,132.46,133.14,133.14,0
1400,133.14,133.21,132.56,132.73,132.73,1
1401,132.73,133.3,132.71,133.14,133.14,1
1402,133.14,134,133.1,133.83,133.83,1
1403,133.83,134.16,133.51,134.09,134.09,1
1404,134.09,134.98,134.09,134.96,134.96,0
1405,134.96,135.2,133.18,133.27,133.27,1
1406,133.27,134.29,133.27,133.83,133.83,0
1407,133.83,133.99,133.03,133.29,133.29,0
1408,133.29,133.46,132.15,132.96,132.96,0
1409,132.96,133.32,131.87,132.11,132.1,1
1410,132.1,132.53,131.54,132.2,132.21,1
1411,132.21,133.25,132.09,133.11,133.1,0
1412,133.1,133.15,132,132.5,132.53,1
1413,132.53,133.8,132.53,133.71,133.72,0
1414,133.72,133.84,133.07,133.07,133.17,1
1415,133.17,133.94,132.82,133.37,133.37,1
1416,133.37,134.4,133.37,134.36,134.36,0
1417,134.36,134.4,133.56,134.16,134.16,1
1418,134.16,134.79,134.01,134.65,134.65,0
1419,134.65,135.07,133.27,133.28,133.28,0
1420,133.28,133.72,132.28,132.87,132.87,0
1421,132.87,134.38,132.02,132.08,136.59,1
1422,136.59,137.69,135.47,136.81,136.81,0
1423,136.81,137.34,135.62,135.64,135.64,1
1424,135.64,136.9,134.55,136.22,136.21,1
1425,136.21,138.25,136.11,137.97,137.97,0
1426,137.97,138.39,137.01,137.82,137.82,0
1427,137.82,138.09,136.54,136.62,136.62,1
1428,136.62,138.07,136.59,137.8,137.8,0
1429,137.8,137.93,134,134.17,134.17,0
1430,134.17,135.53,131.84,132.34,132.36,1
1431,132.36,133.95,130.95,133.69,133.69,1
1432,133.69,134.61,132.6,133.96,133.96,1
1433,133.96,135.43,133.87,135.42,135.36,0
1434,135.36,135.45,134.06,135.18,135.18,1
1435,135.18,135.98,134.73,135.84,135.83,0
1436,135.83,135.86,133.33,133.76,133.76,0
1437,133.76,134.5,132.54,133.4,133.4,0
1438,133.4,134.2,132.3,133.07,133.07,0
1439,133.07,133.08,131.44,132.28,132.29,0
1440,132.29,132.98,129.94,130.28,130.27,1
1441,130.27,131.22,130.12,130.92,130.92,1
1442,130.92,132.27,130.76,131.95,131.94,1
1443,131.94,132.78,131.34,132.58,132.58,1
1444,132.58,133.11,131.82,133.11,133.12,0
1445,133.12,133.13,131.27,131.52,131.54,0
1446,131.54,132.41,131.07,131.15,131.15,0
1447,131.15,131.54,130.63,131.06,131.06,0
1448,131.06,131.29,129.61,129.85,129.84,0
1449,129.84,130.79,129.23,129.63,129.63,0
1450,129.63,129.94,127.23,127.4,127.4,0
1451,127.4,128,123.57,123.66,123.66,1
1452,123.66,126.19,123.64,126.12,126.09,0
1453,126.09,126.22,123.88,125.93,125.93,1
1454,125.93,126.76,124.71,126.34,126.34,0
1455,126.34,126.5,122.81,123.01,123.01,0
1456,123.01,123.8,121.94,121.99,121.99,1
1457,121.99,124.01,121.74,123.56,123.56,1
1458,123.56,125.01,122.92,124.39,124.36,0
1459,124.36,126.06,123.35,123.72,123.68,1
1460,123.68,125.25,123.45,124.08,126.95,1
1461,126.95,128.19,124.46,125.64,125.63,1
1462,125.63,127.7,124.83,127.62,127.62,0
1463,127.62,127.62,123.05,123.51,123.51,0
1464,123.51,124.91,122.97,123.51,123.52,1
1465,123.52,125.36,122.16,125.3,125.31,1
1466,125.31,126.21,124.98,125.56,125.56,0
1467,125.56,126.09,123.58,124.25,124.23,1
1468,124.23,127.2,124.09,127.05,127.05,0
1469,127.05,127.48,125.68,125.71,125.78,1
1470,125.78,127.6,125.67,127.51,127.51,0
1471,127.51,127.53,125.92,126.8,126.8,0
1472,126.8,126.93,124.23,124.73,124.72,0
1473,124.72,124.72,123.04,124.24,124.24,1
1474,124.24,124.69,123.35,124.25,124.25,0
1475,124.25,124.52,122.73,122.81,122.81,1
1476,122.81,123.89,122.29,123.28,123.28,1
1477,123.28,123.42,122.48,123.37,123.37,0
1478,123.37,124.2,122.95,123.11,123,0
1479,123,123,120.67,120.92,120.92,1
1480,120.92,121.08,120.03,120.94,120.94,0
1481,120.94,121.67,119.43,119.52,119.52,0
1482,119.52,120.21,118.2,118.9,118.9,1
1483,118.9,119.4,117.87,118.96,118.96,0
1484,118.96,119.19,117.65,117.89,117.89,1
1485,117.89,118.6,116.81,118.49,118.49,1
1486,118.49,119.58,118.14,119.22,119.22,0
1487,119.22,119.98,117.75,117.81,117.82,1
1488,117.82,119.92,117.56,119.75,119.77,0
1489,119.77,120.64,119.17,119.44,119.51,0
1490,119.51,120.17,118.84,119.03,119.03,1
1491,119.03,121.61,119.02,121.43,121.43,0
1492,121.43,121.88,120.65,120.8,120.8,0
1493,120.8,121.77,120.39,120.42,120.42,0
1494,120.42,120.61,118.8,119,118.98,1
1495,118.98,121.11,118.68,120.95,120.97,1
1496,120.97,122.58,120.71,122.2,122.2,0
1497,122.2,123.1,121.04,121.45,121.45,0
1498,121.45,122.06,120.74,121.38,121.38,0
